0,0
0,0
89,105
25,100
24,66
73,62
81,19
18,28
84,134
19,97
a1,a1,a1,a1,a1,a1,a1,a1,a1,a1,a1,a1,a1,a1,a1,a1,a1,a1,a1,a1,a1,a1,a1,a1,a1,a1,a1,a1,a1,a1,a1,a1,a1,a1,a1,a1,a1,a1,a1,a1,a1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,a1,a1,a1,a1,a1,a1,a1,a1,a1,a1,a1,a1,a1,a1,a1,a1,a1,a1,a1,a1,a1,a1,a1,a1,a1,a1,a1,a1,a1,a1,a1,a1,a1,a1,a1,a1,a1,a1,a1,a1,a1,a1,a1,a1,a1,a1,a1,a1,a1,a1,a1,a1,a1,a1,a1,a1,a1,a1,a1,a1,a1,a1,a1,a1,a1,a1,a1,a1,a1,a1,a1,a1,a1,a1,a1,a1,a1,a1,a1,a1,
1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0,1,1,1,0,0,1,1,1,0,0,1,1,1,1,1,1,a1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,0,1,1,0,1,1,1,a1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1,1,1,1,0,1,1,0,0,0,1,
1,1,1,1,0,0,1,1,1,0,1,0,1,0,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,a1,1,0,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1,a1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1,0,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,
0,0,1,0,1,1,1,1,1,1,1,0,1,0,0,2,1,2,1,2,2,0,1,0,0,1,2,1,2,1,2,0,1,2,1,2,1,0,2,1,a1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,a1,1,0,1,0,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1,0,0,1,1,0,1,1,0,1,
1,1,1,1,1,1,1,1,1,1,1,1,0,2,1,1,1,0,1,1,1,0,1,1,0,0,2,0,2,1,1,2,1,1,1,1,1,2,2,0,b1,2,2,2,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,0,a1,1,2,1,1,1,1,1,2,2,2,1,1,0,2,2,1,1,0,1,2,2,1,0,1,2,1,2,1,2,0,2,2,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,
1,1,1,0,1,1,1,1,1,1,0,0,1,1,0,2,2,2,1,2,1,1,1,0,0,2,1,2,1,2,1,1,0,0,0,0,0,2,1,1,b1,2,0,0,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,a1,1,2,0,2,1,0,0,2,1,0,1,1,1,2,1,0,2,0,2,2,1,0,0,2,0,0,1,0,0,2,1,0,0,0,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1,0,0,1,0,1,1,1,1,1,1,
1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,2,1,2,2,2,0,2,1,2,1,2,0,1,2,0,1,0,2,0,2,1,0,2,0,a1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,0,1,1,1,0,1,1,1,1,1,1,1,a1,1,2,2,0,2,1,2,1,0,2,2,0,0,0,2,2,0,2,1,1,1,2,0,2,2,2,1,2,2,2,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,
1,1,1,1,1,1,1,1,1,0,0,1,1,2,0,1,2,2,0,1,1,1,1,0,2,1,2,2,1,0,1,1,2,2,1,2,2,1,0,2,a1,2,2,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,0,a1,1,1,0,0,2,2,2,0,1,1,1,1,1,1,2,1,1,1,1,2,1,1,0,2,2,2,0,0,1,1,2,0,1,0,1,1,0,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,
1,1,1,0,1,1,1,0,1,1,1,0,1,0,2,1,1,1,0,2,2,1,1,2,2,1,2,2,2,2,1,2,2,2,1,2,2,0,2,1,a1,1,2,0,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,0,1,0,0,1,1,1,0,0,1,1,a1,0,1,1,2,0,0,1,0,0,1,2,1,2,1,1,1,1,0,0,1,1,2,2,1,1,1,1,2,1,2,0,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1,0,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,
1,0,1,0,1,1,1,1,1,1,1,1,1,2,2,0,2,1,0,1,1,2,1,2,1,1,1,1,0,2,2,2,1,1,2,2,1,0,1,2,b1,1,1,1,1,1,0,0,1,1,1,2,0,1,1,0,1,1,2,2,0,1,1,1,1,0,2,0,1,1,1,2,1,1,1,0,2,2,2,2,a1,1,1,2,1,1,2,1,2,0,2,0,0,2,0,2,2,1,0,1,2,1,2,2,2,1,1,2,2,2,0,2,2,1,0,1,0,1,1,1,1,1,0,1,1,1,0,0,1,0,0,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,0,1,0,1,0,
1,1,1,1,1,1,0,0,1,1,0,1,1,1,1,0,0,1,2,0,2,2,2,2,1,0,1,2,1,2,1,0,1,2,0,1,2,2,2,2,a1,1,2,2,0,0,1,0,1,1,1,0,2,0,0,0,0,0,0,2,0,2,1,1,1,0,1,2,0,2,1,0,2,1,2,2,1,2,1,1,a1,0,2,1,2,1,2,1,1,2,0,1,1,2,0,0,0,2,0,2,1,2,1,2,2,2,2,2,2,0,2,0,2,0,2,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,
